primary_team,compared_against_team,stat_bin,difference,absolute_difference
Michigan,Wisconsin,(-22 | -20],0,0
Michigan,Wisconsin,(-20 | -18],0,0
Michigan,Wisconsin,(-18 | -16],0,0
Michigan,Wisconsin,(-16 | -14],0,0
Michigan,Wisconsin,(-14 | -12],0,0
Michigan,Wisconsin,(-12 | -10],0,0
Michigan,Wisconsin,(-10 | -8],0,0
Michigan,Wisconsin,(-8 | -6],0.003412969,0.003412969
Michigan,Wisconsin,(-6 | -4],0.00580874,0.00580874
Michigan,Wisconsin,(-4 | -2],0.027665127,0.027665127
Michigan,Wisconsin,(-2 | 0],-0.002549689,0.002549689
Michigan,Wisconsin,(0 | 2],-0.004590778,0.004590778
Michigan,Wisconsin,(2 | 4],0.034477682,0.034477682
Michigan,Wisconsin,(4 | 6],-0.03791742,0.03791742
Michigan,Wisconsin,(6 | 8],-0.030649803,0.030649803
Michigan,Wisconsin,(8 | 10],0.021200562,0.021200562
Michigan,Wisconsin,(10 | 12],-0.018302884,0.018302884
Michigan,Wisconsin,(12 | 14],-0.001090811,0.001090811
Michigan,Wisconsin,(14 | 16],0.00871311,0.00871311
Michigan,Wisconsin,(16 | 18],-0.004938767,0.004938767
Michigan,Wisconsin,(18 | 20],-0.002469384,0.002469384
Michigan,Wisconsin,(20 | 22],-0.0005086,0.0005086
Michigan,Wisconsin,(22 | 24],-0.002469384,0.002469384
Michigan,Wisconsin,(24 | 26],-0.0005086,0.0005086
Michigan,Wisconsin,(26 | 28],-0.003921569,0.003921569
Michigan,Wisconsin,(28 | 30],-0.004430168,0.004430168
Michigan,Wisconsin,(30 | 32],0.001452185,0.001452185
Michigan,Wisconsin,(32 | 34],0,0
Michigan,Wisconsin,(34 | 36],0.003412969,0.003412969
Michigan,Wisconsin,(36 | 38],0,0
Michigan,Wisconsin,(38 | 40],0,0
Michigan,Wisconsin,(40 | 42],-0.003921569,0.003921569
Michigan,Wisconsin,(42 | 44],0,0
Michigan,Wisconsin,(44 | 46],-0.001960784,0.001960784
Michigan,Wisconsin,(46 | 48],0.003412969,0.003412969
Michigan,Wisconsin,(48 | 50],0.006825939,0.006825939
Michigan,Wisconsin,(50 | 52],-0.001960784,0.001960784
Michigan,Wisconsin,(52 | 54],-0.001960784,0.001960784
Michigan,Wisconsin,(54 | 56],0,0
Michigan,Wisconsin,(56 | 58],0,0
Michigan,Wisconsin,(58 | 60],0.006825939,0.006825939
Michigan,Wisconsin,(60 | 62],0,0
Michigan,Wisconsin,(62 | 64],-0.001960784,0.001960784
Michigan,Wisconsin,(64 | 66],0,0
Michigan,Wisconsin,(66 | 68],0.001452185,0.001452185
Michigan,Wisconsin,(68 | 70],0,0
Michigan,Wisconsin,(70 | 72],0,0
Michigan,Wisconsin,(72 | 74],0,0
Michigan,Wisconsin,(74 | 76],-0.001960784,0.001960784
Michigan,Wisconsin,(76 | 78],0.003412969,0.003412969
Michigan,Wisconsin,(78 | 80],0,0
Michigan,Wisconsin,(80 | 82],0,0
Michigan,Wisconsin,(82 | 84],0,0
Michigan,Wisconsin,(84 | 86],0,0
Michigan,Wisconsin,(86 | 88],0,0
Michigan,Wisconsin,(88 | 90],0,0
Michigan,Wisconsin,(90 | 92],0,0
Michigan,Wisconsin,(92 | 94],0,0
Michigan,Wisconsin,(94 | 96],0,0
Michigan,Wisconsin,(96 | 98],0,0
Michigan State,Iowa,(-22 | -20],0,0
Michigan State,Iowa,(-20 | -18],0,0
Michigan State,Iowa,(-18 | -16],0,0
Michigan State,Iowa,(-16 | -14],0,0
Michigan State,Iowa,(-14 | -12],0,0
Michigan State,Iowa,(-12 | -10],0,0
Michigan State,Iowa,(-10 | -8],0,0
Michigan State,Iowa,(-8 | -6],0,0
Michigan State,Iowa,(-6 | -4],-0.001957704,0.001957704
Michigan State,Iowa,(-4 | -2],-0.031476335,0.031476335
Michigan State,Iowa,(-2 | 0],0.054163142,0.054163142
Michigan State,Iowa,(0 | 2],-0.029583082,0.029583082
Michigan State,Iowa,(2 | 4],0.075093656,0.075093656
Michigan State,Iowa,(4 | 6],-0.027778449,0.027778449
Michigan State,Iowa,(6 | 8],-0.004286002,0.004286002
Michigan State,Iowa,(8 | 10],0.000338369,0.000338369
Michigan State,Iowa,(10 | 12],-0.027560927,0.027560927
Michigan State,Iowa,(12 | 14],0.006751259,0.006751259
Michigan State,Iowa,(14 | 16],0.003730111,0.003730111
Michigan State,Iowa,(16 | 18],0.006396777,0.006396777
Michigan State,Iowa,(18 | 20],-0.007291037,0.007291037
Michigan State,Iowa,(20 | 22],-0.002312185,0.002312185
Michigan State,Iowa,(22 | 24],0.000708963,0.000708963
Michigan State,Iowa,(24 | 26],-0.002666667,0.002666667
Michigan State,Iowa,(26 | 28],0,0
Michigan State,Iowa,(28 | 30],-0.008,0.008
Michigan State,Iowa,(30 | 32],0,0
Michigan State,Iowa,(32 | 34],0.000354481,0.000354481
Michigan State,Iowa,(34 | 36],-0.005333333,0.005333333
Michigan State,Iowa,(36 | 38],0,0
Michigan State,Iowa,(38 | 40],0,0
Michigan State,Iowa,(40 | 42],0,0
Michigan State,Iowa,(42 | 44],0.003021148,0.003021148
Michigan State,Iowa,(44 | 46],0,0
Michigan State,Iowa,(46 | 48],0,0
Michigan State,Iowa,(48 | 50],0.003021148,0.003021148
Michigan State,Iowa,(50 | 52],0,0
Michigan State,Iowa,(52 | 54],-0.002666667,0.002666667
Michigan State,Iowa,(54 | 56],0,0
Michigan State,Iowa,(56 | 58],-0.002666667,0.002666667
Michigan State,Iowa,(58 | 60],0,0
Michigan State,Iowa,(60 | 62],0,0
Michigan State,Iowa,(62 | 64],0,0
Michigan State,Iowa,(64 | 66],0,0
Michigan State,Iowa,(66 | 68],0,0
Michigan State,Iowa,(68 | 70],0,0
Michigan State,Iowa,(70 | 72],0,0
Michigan State,Iowa,(72 | 74],0,0
Michigan State,Iowa,(74 | 76],0,0
Michigan State,Iowa,(76 | 78],0,0
Michigan State,Iowa,(78 | 80],0,0
Michigan State,Iowa,(80 | 82],0,0
Michigan State,Iowa,(82 | 84],0,0
Michigan State,Iowa,(84 | 86],0,0
Michigan State,Iowa,(86 | 88],0,0
Michigan State,Iowa,(88 | 90],0,0
Michigan State,Iowa,(90 | 92],0,0
Michigan State,Iowa,(92 | 94],0,0
Michigan State,Iowa,(94 | 96],0,0
Michigan State,Iowa,(96 | 98],0,0
Michigan State,Michigan,(-22 | -20],0,0
Michigan State,Michigan,(-20 | -18],0,0
Michigan State,Michigan,(-18 | -16],0,0
Michigan State,Michigan,(-16 | -14],0,0
Michigan State,Michigan,(-14 | -12],0,0
Michigan State,Michigan,(-12 | -10],0,0
Michigan State,Michigan,(-10 | -8],0,0
Michigan State,Michigan,(-8 | -6],-0.003412969,0.003412969
Michigan State,Michigan,(-6 | -4],-0.007609581,0.007609581
Michigan State,Michigan,(-4 | -2],-0.024004207,0.024004207
Michigan State,Michigan,(-2 | 0],0.056948125,0.056948125
Michigan State,Michigan,(0 | 2],-0.012600147,0.012600147
Michigan State,Michigan,(2 | 4],0.056772837,0.056772837
Michigan State,Michigan,(4 | 6],0.004021324,0.004021324
Michigan State,Michigan,(6 | 8],0.006599095,0.006599095
Michigan State,Michigan,(8 | 10],-0.019921017,0.019921017
Michigan State,Michigan,(10 | 12],-0.015610984,0.015610984
Michigan State,Michigan,(12 | 14],-0.008393224,0.008393224
Michigan State,Michigan,(14 | 16],-0.011414372,0.011414372
Michigan State,Michigan,(16 | 18],0.002237505,0.002237505
Michigan State,Michigan,(18 | 20],0.002629327,0.002629327
Michigan State,Michigan,(20 | 22],-0.000391821,0.000391821
Michigan State,Michigan,(22 | 24],0.002629327,0.002629327
Michigan State,Michigan,(24 | 26],-0.003412969,0.003412969
Michigan State,Michigan,(26 | 28],0,0
Michigan State,Michigan,(28 | 30],-0.003412969,0.003412969
Michigan State,Michigan,(30 | 32],-0.003412969,0.003412969
Michigan State,Michigan,(32 | 34],0.003021148,0.003021148
Michigan State,Michigan,(34 | 36],-0.003412969,0.003412969
Michigan State,Michigan,(36 | 38],0,0
Michigan State,Michigan,(38 | 40],0,0
Michigan State,Michigan,(40 | 42],0,0
Michigan State,Michigan,(42 | 44],0.003021148,0.003021148
Michigan State,Michigan,(44 | 46],0,0
Michigan State,Michigan,(46 | 48],-0.003412969,0.003412969
Michigan State,Michigan,(48 | 50],-0.003804791,0.003804791
Michigan State,Michigan,(50 | 52],0,0
Michigan State,Michigan,(52 | 54],0,0
Michigan State,Michigan,(54 | 56],0,0
Michigan State,Michigan,(56 | 58],0,0
Michigan State,Michigan,(58 | 60],-0.006825939,0.006825939
Michigan State,Michigan,(60 | 62],0,0
Michigan State,Michigan,(62 | 64],0,0
Michigan State,Michigan,(64 | 66],0,0
Michigan State,Michigan,(66 | 68],-0.003412969,0.003412969
Michigan State,Michigan,(68 | 70],0,0
Michigan State,Michigan,(70 | 72],0,0
Michigan State,Michigan,(72 | 74],0,0
Michigan State,Michigan,(74 | 76],0,0
Michigan State,Michigan,(76 | 78],-0.003412969,0.003412969
Michigan State,Michigan,(78 | 80],0,0
Michigan State,Michigan,(80 | 82],0,0
Michigan State,Michigan,(82 | 84],0,0
Michigan State,Michigan,(84 | 86],0,0
Michigan State,Michigan,(86 | 88],0,0
Michigan State,Michigan,(88 | 90],0,0
Michigan State,Michigan,(90 | 92],0,0
Michigan State,Michigan,(92 | 94],0,0
Michigan State,Michigan,(94 | 96],0,0
Michigan State,Michigan,(96 | 98],0,0
Michigan State,Ohio State,(-22 | -20],0,0
Michigan State,Ohio State,(-20 | -18],0,0
Michigan State,Ohio State,(-18 | -16],0,0
Michigan State,Ohio State,(-16 | -14],0,0
Michigan State,Ohio State,(-14 | -12],0,0
Michigan State,Ohio State,(-12 | -10],0,0
Michigan State,Ohio State,(-10 | -8],0,0
Michigan State,Ohio State,(-8 | -6],-0.002994012,0.002994012
Michigan State,Ohio State,(-6 | -4],0.006042296,0.006042296
Michigan State,Ohio State,(-4 | -2],0.015214284,0.015214284
Michigan State,Ohio State,(-2 | 0],0.088318831,0.088318831
Michigan State,Ohio State,(0 | 2],0.016788175,0.016788175
Michigan State,Ohio State,(2 | 4],0.044602638,0.044602638
Michigan State,Ohio State,(4 | 6],-0.049758489,0.049758489
Michigan State,Ohio State,(6 | 8],-0.035439694,0.035439694
Michigan State,Ohio State,(8 | 10],0.000434177,0.000434177
Michigan State,Ohio State,(10 | 12],-0.02980444,0.02980444
Michigan State,Ohio State,(12 | 14],-0.011867504,0.011867504
Michigan State,Ohio State,(14 | 16],8.14E-05,8.14E-05
Michigan State,Ohio State,(16 | 18],8.14E-05,8.14E-05
Michigan State,Ohio State,(18 | 20],0.006042296,0.006042296
Michigan State,Ohio State,(20 | 22],-0.0089549,0.0089549
Michigan State,Ohio State,(22 | 24],5.43E-05,5.43E-05
Michigan State,Ohio State,(24 | 26],-0.005988024,0.005988024
Michigan State,Ohio State,(26 | 28],-0.002994012,0.002994012
Michigan State,Ohio State,(28 | 30],0,0
Michigan State,Ohio State,(30 | 32],0,0
Michigan State,Ohio State,(32 | 34],2.71E-05,2.71E-05
Michigan State,Ohio State,(34 | 36],-0.01497006,0.01497006
Michigan State,Ohio State,(36 | 38],0,0
Michigan State,Ohio State,(38 | 40],0,0
Michigan State,Ohio State,(40 | 42],0,0
Michigan State,Ohio State,(42 | 44],2.71E-05,2.71E-05
Michigan State,Ohio State,(44 | 46],0,0
Michigan State,Ohio State,(46 | 48],-0.002994012,0.002994012
Michigan State,Ohio State,(48 | 50],0.003021148,0.003021148
Michigan State,Ohio State,(50 | 52],-0.005988024,0.005988024
Michigan State,Ohio State,(52 | 54],-0.002994012,0.002994012
Michigan State,Ohio State,(54 | 56],0,0
Michigan State,Ohio State,(56 | 58],0,0
Michigan State,Ohio State,(58 | 60],0,0
Michigan State,Ohio State,(60 | 62],0,0
Michigan State,Ohio State,(62 | 64],0,0
Michigan State,Ohio State,(64 | 66],0,0
Michigan State,Ohio State,(66 | 68],0,0
Michigan State,Ohio State,(68 | 70],0,0
Michigan State,Ohio State,(70 | 72],0,0
Michigan State,Ohio State,(72 | 74],0,0
Michigan State,Ohio State,(74 | 76],0,0
Michigan State,Ohio State,(76 | 78],-0.002994012,0.002994012
Michigan State,Ohio State,(78 | 80],0,0
Michigan State,Ohio State,(80 | 82],-0.002994012,0.002994012
Michigan State,Ohio State,(82 | 84],0,0
Michigan State,Ohio State,(84 | 86],0,0
Michigan State,Ohio State,(86 | 88],0,0
Michigan State,Ohio State,(88 | 90],0,0
Michigan State,Ohio State,(90 | 92],0,0
Michigan State,Ohio State,(92 | 94],0,0
Michigan State,Ohio State,(94 | 96],0,0
Michigan State,Ohio State,(96 | 98],0,0
Michigan State,Penn State,(-22 | -20],0,0
Michigan State,Penn State,(-20 | -18],0,0
Michigan State,Penn State,(-18 | -16],0,0
Michigan State,Penn State,(-16 | -14],0,0
Michigan State,Penn State,(-14 | -12],0,0
Michigan State,Penn State,(-12 | -10],0,0
Michigan State,Penn State,(-10 | -8],0,0
Michigan State,Penn State,(-8 | -6],-0.030172414,0.030172414
Michigan State,Penn State,(-6 | -4],-0.045681842,0.045681842
Michigan State,Penn State,(-4 | -2],-0.041775185,0.041775185
Michigan State,Penn State,(-2 | 0],0.09288728,0.09288728
Michigan State,Penn State,(0 | 2],-0.004479634,0.004479634
Michigan State,Penn State,(2 | 4],0.135300553,0.135300553
Michigan State,Penn State,(4 | 6],-0.002422127,0.002422127
Michigan State,Penn State,(6 | 8],-0.053377956,0.053377956
Michigan State,Penn State,(8 | 10],0.018165955,0.018165955
Michigan State,Penn State,(10 | 12],-0.019377019,0.019377019
Michigan State,Penn State,(12 | 14],0.007774247,0.007774247
Michigan State,Penn State,(14 | 16],-0.016798625,0.016798625
Michigan State,Penn State,(16 | 18],0.000442754,0.000442754
Michigan State,Penn State,(18 | 20],0.006042296,0.006042296
Michigan State,Penn State,(20 | 22],-0.001289197,0.001289197
Michigan State,Penn State,(22 | 24],0.006042296,0.006042296
Michigan State,Penn State,(24 | 26],-0.00862069,0.00862069
Michigan State,Penn State,(26 | 28],0,0
Michigan State,Penn State,(28 | 30],-0.012931034,0.012931034
Michigan State,Penn State,(30 | 32],-0.004310345,0.004310345
Michigan State,Penn State,(32 | 34],-0.001289197,0.001289197
Michigan State,Penn State,(34 | 36],-0.00862069,0.00862069
Michigan State,Penn State,(36 | 38],0,0
Michigan State,Penn State,(38 | 40],0,0
Michigan State,Penn State,(40 | 42],0,0
Michigan State,Penn State,(42 | 44],-0.001289197,0.001289197
Michigan State,Penn State,(44 | 46],0,0
Michigan State,Penn State,(46 | 48],0,0
Michigan State,Penn State,(48 | 50],0.003021148,0.003021148
Michigan State,Penn State,(50 | 52],0,0
Michigan State,Penn State,(52 | 54],-0.004310345,0.004310345
Michigan State,Penn State,(54 | 56],0,0
Michigan State,Penn State,(56 | 58],0,0
Michigan State,Penn State,(58 | 60],0,0
Michigan State,Penn State,(60 | 62],0,0
Michigan State,Penn State,(62 | 64],0,0
Michigan State,Penn State,(64 | 66],-0.004310345,0.004310345
Michigan State,Penn State,(66 | 68],0,0
Michigan State,Penn State,(68 | 70],-0.004310345,0.004310345
Michigan State,Penn State,(70 | 72],0,0
Michigan State,Penn State,(72 | 74],0,0
Michigan State,Penn State,(74 | 76],0,0
Michigan State,Penn State,(76 | 78],0,0
Michigan State,Penn State,(78 | 80],-0.004310345,0.004310345
Michigan State,Penn State,(80 | 82],0,0
Michigan State,Penn State,(82 | 84],0,0
Michigan State,Penn State,(84 | 86],0,0
Michigan State,Penn State,(86 | 88],0,0
Michigan State,Penn State,(88 | 90],0,0
Michigan State,Penn State,(90 | 92],0,0
Michigan State,Penn State,(92 | 94],0,0
Michigan State,Penn State,(94 | 96],0,0
Michigan State,Penn State,(96 | 98],0,0
Michigan State,Wisconsin,(-22 | -20],0,0
Michigan State,Wisconsin,(-20 | -18],0,0
Michigan State,Wisconsin,(-18 | -16],0,0
Michigan State,Wisconsin,(-16 | -14],0,0
Michigan State,Wisconsin,(-14 | -12],0,0
Michigan State,Wisconsin,(-12 | -10],0,0
Michigan State,Wisconsin,(-10 | -8],0,0
Michigan State,Wisconsin,(-8 | -6],0,0
Michigan State,Wisconsin,(-6 | -4],-0.001800841,0.001800841
Michigan State,Wisconsin,(-4 | -2],0.00366092,0.00366092
Michigan State,Wisconsin,(-2 | 0],0.054398436,0.054398436
Michigan State,Wisconsin,(0 | 2],-0.017190925,0.017190925
Michigan State,Wisconsin,(2 | 4],0.091250519,0.091250519
Michigan State,Wisconsin,(4 | 6],-0.033896096,0.033896096
Michigan State,Wisconsin,(6 | 8],-0.024050708,0.024050708
Michigan State,Wisconsin,(8 | 10],0.001279545,0.001279545
Michigan State,Wisconsin,(10 | 12],-0.033913868,0.033913868
Michigan State,Wisconsin,(12 | 14],-0.009484035,0.009484035
Michigan State,Wisconsin,(14 | 16],-0.002701262,0.002701262
Michigan State,Wisconsin,(16 | 18],-0.002701262,0.002701262
Michigan State,Wisconsin,(18 | 20],0.000159943,0.000159943
Michigan State,Wisconsin,(20 | 22],-0.000900421,0.000900421
Michigan State,Wisconsin,(22 | 24],0.000159943,0.000159943
Michigan State,Wisconsin,(24 | 26],-0.003921569,0.003921569
Michigan State,Wisconsin,(26 | 28],-0.003921569,0.003921569
Michigan State,Wisconsin,(28 | 30],-0.007843137,0.007843137
Michigan State,Wisconsin,(30 | 32],-0.001960784,0.001960784
Michigan State,Wisconsin,(32 | 34],0.003021148,0.003021148
Michigan State,Wisconsin,(34 | 36],0,0
Michigan State,Wisconsin,(36 | 38],0,0
Michigan State,Wisconsin,(38 | 40],0,0
Michigan State,Wisconsin,(40 | 42],-0.003921569,0.003921569
Michigan State,Wisconsin,(42 | 44],0.003021148,0.003021148
Michigan State,Wisconsin,(44 | 46],-0.001960784,0.001960784
Michigan State,Wisconsin,(46 | 48],0,0
Michigan State,Wisconsin,(48 | 50],0.003021148,0.003021148
Michigan State,Wisconsin,(50 | 52],-0.001960784,0.001960784
Michigan State,Wisconsin,(52 | 54],-0.001960784,0.001960784
Michigan State,Wisconsin,(54 | 56],0,0
Michigan State,Wisconsin,(56 | 58],0,0
Michigan State,Wisconsin,(58 | 60],0,0
Michigan State,Wisconsin,(60 | 62],0,0
Michigan State,Wisconsin,(62 | 64],-0.001960784,0.001960784
Michigan State,Wisconsin,(64 | 66],0,0
Michigan State,Wisconsin,(66 | 68],-0.001960784,0.001960784
Michigan State,Wisconsin,(68 | 70],0,0
Michigan State,Wisconsin,(70 | 72],0,0
Michigan State,Wisconsin,(72 | 74],0,0
Michigan State,Wisconsin,(74 | 76],-0.001960784,0.001960784
Michigan State,Wisconsin,(76 | 78],0,0
Michigan State,Wisconsin,(78 | 80],0,0
Michigan State,Wisconsin,(80 | 82],0,0
Michigan State,Wisconsin,(82 | 84],0,0
Michigan State,Wisconsin,(84 | 86],0,0
Michigan State,Wisconsin,(86 | 88],0,0
Michigan State,Wisconsin,(88 | 90],0,0
Michigan State,Wisconsin,(90 | 92],0,0
Michigan State,Wisconsin,(92 | 94],0,0
Michigan State,Wisconsin,(94 | 96],0,0
Michigan State,Wisconsin,(96 | 98],0,0
Ohio State,Iowa,(-22 | -20],0,0
Ohio State,Iowa,(-20 | -18],0,0
Ohio State,Iowa,(-18 | -16],0,0
Ohio State,Iowa,(-16 | -14],0,0
Ohio State,Iowa,(-14 | -12],0,0
Ohio State,Iowa,(-12 | -10],0,0
Ohio State,Iowa,(-10 | -8],0,0
Ohio State,Iowa,(-8 | -6],0.002994012,0.002994012
Ohio State,Iowa,(-6 | -4],-0.008,0.008
Ohio State,Iowa,(-4 | -2],-0.046690619,0.046690619
Ohio State,Iowa,(-2 | 0],-0.034155689,0.034155689
Ohio State,Iowa,(0 | 2],-0.046371257,0.046371257
Ohio State,Iowa,(2 | 4],0.030491018,0.030491018
Ohio State,Iowa,(4 | 6],0.02198004,0.02198004
Ohio State,Iowa,(6 | 8],0.031153692,0.031153692
Ohio State,Iowa,(8 | 10],-9.58E-05,9.58E-05
Ohio State,Iowa,(10 | 12],0.002243513,0.002243513
Ohio State,Iowa,(12 | 14],0.018618763,0.018618763
Ohio State,Iowa,(14 | 16],0.003648703,0.003648703
Ohio State,Iowa,(16 | 18],0.006315369,0.006315369
Ohio State,Iowa,(18 | 20],-0.013333333,0.013333333
Ohio State,Iowa,(20 | 22],0.006642715,0.006642715
Ohio State,Iowa,(22 | 24],0.000654691,0.000654691
Ohio State,Iowa,(24 | 26],0.003321357,0.003321357
Ohio State,Iowa,(26 | 28],0.002994012,0.002994012
Ohio State,Iowa,(28 | 30],-0.008,0.008
Ohio State,Iowa,(30 | 32],0,0
Ohio State,Iowa,(32 | 34],0.000327345,0.000327345
Ohio State,Iowa,(34 | 36],0.009636727,0.009636727
Ohio State,Iowa,(36 | 38],0,0
Ohio State,Iowa,(38 | 40],0,0
Ohio State,Iowa,(40 | 42],0,0
Ohio State,Iowa,(42 | 44],0.002994012,0.002994012
Ohio State,Iowa,(44 | 46],0,0
Ohio State,Iowa,(46 | 48],0.002994012,0.002994012
Ohio State,Iowa,(48 | 50],0,0
Ohio State,Iowa,(50 | 52],0.005988024,0.005988024
Ohio State,Iowa,(52 | 54],0.000327345,0.000327345
Ohio State,Iowa,(54 | 56],0,0
Ohio State,Iowa,(56 | 58],-0.002666667,0.002666667
Ohio State,Iowa,(58 | 60],0,0
Ohio State,Iowa,(60 | 62],0,0
Ohio State,Iowa,(62 | 64],0,0
Ohio State,Iowa,(64 | 66],0,0
Ohio State,Iowa,(66 | 68],0,0
Ohio State,Iowa,(68 | 70],0,0
Ohio State,Iowa,(70 | 72],0,0
Ohio State,Iowa,(72 | 74],0,0
Ohio State,Iowa,(74 | 76],0,0
Ohio State,Iowa,(76 | 78],0.002994012,0.002994012
Ohio State,Iowa,(78 | 80],0,0
Ohio State,Iowa,(80 | 82],0.002994012,0.002994012
Ohio State,Iowa,(82 | 84],0,0
Ohio State,Iowa,(84 | 86],0,0
Ohio State,Iowa,(86 | 88],0,0
Ohio State,Iowa,(88 | 90],0,0
Ohio State,Iowa,(90 | 92],0,0
Ohio State,Iowa,(92 | 94],0,0
Ohio State,Iowa,(94 | 96],0,0
Ohio State,Iowa,(96 | 98],0,0
Ohio State,Michigan,(-22 | -20],0,0
Ohio State,Michigan,(-20 | -18],0,0
Ohio State,Michigan,(-18 | -16],0,0
Ohio State,Michigan,(-16 | -14],0,0
Ohio State,Michigan,(-14 | -12],0,0
Ohio State,Michigan,(-12 | -10],0,0
Ohio State,Michigan,(-10 | -8],0,0
Ohio State,Michigan,(-8 | -6],-0.000418957,0.000418957
Ohio State,Michigan,(-6 | -4],-0.013651877,0.013651877
Ohio State,Michigan,(-4 | -2],-0.039218491,0.039218491
Ohio State,Michigan,(-2 | 0],-0.031370706,0.031370706
Ohio State,Michigan,(0 | 2],-0.029388322,0.029388322
Ohio State,Michigan,(2 | 4],0.012170199,0.012170199
Ohio State,Michigan,(4 | 6],0.053779813,0.053779813
Ohio State,Michigan,(6 | 8],0.042038789,0.042038789
Ohio State,Michigan,(8 | 10],-0.020355194,0.020355194
Ohio State,Michigan,(10 | 12],0.014193456,0.014193456
Ohio State,Michigan,(12 | 14],0.00347428,0.00347428
Ohio State,Michigan,(14 | 16],-0.01149578,0.01149578
Ohio State,Michigan,(16 | 18],0.002156097,0.002156097
Ohio State,Michigan,(18 | 20],-0.003412969,0.003412969
Ohio State,Michigan,(20 | 22],0.008563079,0.008563079
Ohio State,Michigan,(22 | 24],0.002575055,0.002575055
Ohio State,Michigan,(24 | 26],0.002575055,0.002575055
Ohio State,Michigan,(26 | 28],0.002994012,0.002994012
Ohio State,Michigan,(28 | 30],-0.003412969,0.003412969
Ohio State,Michigan,(30 | 32],-0.003412969,0.003412969
Ohio State,Michigan,(32 | 34],0.002994012,0.002994012
Ohio State,Michigan,(34 | 36],0.011557091,0.011557091
Ohio State,Michigan,(36 | 38],0,0
Ohio State,Michigan,(38 | 40],0,0
Ohio State,Michigan,(40 | 42],0,0
Ohio State,Michigan,(42 | 44],0.002994012,0.002994012
Ohio State,Michigan,(44 | 46],0,0
Ohio State,Michigan,(46 | 48],-0.000418957,0.000418957
Ohio State,Michigan,(48 | 50],-0.006825939,0.006825939
Ohio State,Michigan,(50 | 52],0.005988024,0.005988024
Ohio State,Michigan,(52 | 54],0.002994012,0.002994012
Ohio State,Michigan,(54 | 56],0,0
Ohio State,Michigan,(56 | 58],0,0
Ohio State,Michigan,(58 | 60],-0.006825939,0.006825939
Ohio State,Michigan,(60 | 62],0,0
Ohio State,Michigan,(62 | 64],0,0
Ohio State,Michigan,(64 | 66],0,0
Ohio State,Michigan,(66 | 68],-0.003412969,0.003412969
Ohio State,Michigan,(68 | 70],0,0
Ohio State,Michigan,(70 | 72],0,0
Ohio State,Michigan,(72 | 74],0,0
Ohio State,Michigan,(74 | 76],0,0
Ohio State,Michigan,(76 | 78],-0.000418957,0.000418957
Ohio State,Michigan,(78 | 80],0,0
Ohio State,Michigan,(80 | 82],0.002994012,0.002994012
Ohio State,Michigan,(82 | 84],0,0
Ohio State,Michigan,(84 | 86],0,0
Ohio State,Michigan,(86 | 88],0,0
Ohio State,Michigan,(88 | 90],0,0
Ohio State,Michigan,(90 | 92],0,0
Ohio State,Michigan,(92 | 94],0,0
Ohio State,Michigan,(94 | 96],0,0
Ohio State,Michigan,(96 | 98],0,0
Ohio State,Michigan State,(-22 | -20],0,0
Ohio State,Michigan State,(-20 | -18],0,0
Ohio State,Michigan State,(-18 | -16],0,0
Ohio State,Michigan State,(-16 | -14],0,0
Ohio State,Michigan State,(-14 | -12],0,0
Ohio State,Michigan State,(-12 | -10],0,0
Ohio State,Michigan State,(-10 | -8],0,0
Ohio State,Michigan State,(-8 | -6],0.002994012,0.002994012
Ohio State,Michigan State,(-6 | -4],-0.006042296,0.006042296
Ohio State,Michigan State,(-4 | -2],-0.015214284,0.015214284
Ohio State,Michigan State,(-2 | 0],-0.088318831,0.088318831
Ohio State,Michigan State,(0 | 2],-0.016788175,0.016788175
Ohio State,Michigan State,(2 | 4],-0.044602638,0.044602638
Ohio State,Michigan State,(4 | 6],0.049758489,0.049758489
Ohio State,Michigan State,(6 | 8],0.035439694,0.035439694
Ohio State,Michigan State,(8 | 10],-0.000434177,0.000434177
Ohio State,Michigan State,(10 | 12],0.02980444,0.02980444
Ohio State,Michigan State,(12 | 14],0.011867504,0.011867504
Ohio State,Michigan State,(14 | 16],-8.14E-05,8.14E-05
